trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
SELL,2026-06-29T09:25:00+05:30,174.78,-0.005710526245573248,0.19939909728983007,9,-0.586719934708206,1.4919713335592855,2026-06-29T09:46:00+05:30,175.24,0.46000000000000796,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-29T09:46:00+05:30,175.24,0.0015167072787810496,0.1109804787639126,9,-0.040870194554805415,1.453016112566026,2026-06-29T10:21:00+05:30,174.81,-0.4300000000000068,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-29T10:21:00+05:30,174.81,-0.00489753180793286,0.12520649610410237,10,0.37405647187307345,0.5175932020824606,2026-06-29T10:23:00+05:30,175.17,0.3599999999999852,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-29T10:23:00+05:30,175.17,0.00236906815303089,0.16136914203155447,10,0.6833761781682463,0.9039716328466647,2026-06-29T10:54:00+05:30,174.62,-0.549999999999983,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-29T10:54:00+05:30,174.62,-0.006073882036121701,0.2274105440729537,10,2.7406876233742463,1.0953464033324354,2026-06-29T11:23:00+05:30,175.11,0.4900000000000091,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-29T11:23:00+05:30,175.11,6.803559145111689e-05,0.05420127099780606,11,-0.4617022009832252,0.6321742471543154,2026-06-29T11:24:00+05:30,175.05,-0.060000000000002274,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-29T11:24:00+05:30,175.05,-0.0002949289260983388,0.055387523665328516,11,-0.0942902691502507,0.7030435599911137,2026-06-29T11:25:00+05:30,175.21,0.1599999999999966,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-29T11:25:00+05:30,175.21,0.003171338974823435,0.06646636576327324,11,0.21313556109218604,0.7978341323256142,2026-06-29T11:52:00+05:30,174.55,-0.6599999999999966,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-29T11:52:00+05:30,174.55,-0.006185882385863163,0.10066997787048736,11,3.633445359977498,0.3008203209325754,2026-06-29T14:32:00+05:30,174.82,0.2699999999999818,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-06-29T14:32:00+05:30,174.82,0.00775693353476667,0.16012495120998377,14,-0.25564166855711323,0.4077668044709845,2026-06-30T10:26:00+05:30,174.0,-0.8199999999999932,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-06-30T10:26:00+05:30,174.0,-0.003684734169285633,0.14514743462348279,10,1.50399744827727,2.0000551956047317,2026-07-01T10:29:00+05:30,173.75,-0.25,CLOSED,0.0,UNIONBANK-EQ
BUY,2026-07-01T10:29:00+05:30,173.75,0.019885987365566946,0.08956685895029741,10,-0.5634276442975299,1.5755052890554442,2026-07-02T10:12:00+05:30,173.89,0.13999999999998636,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-02T10:12:00+05:30,173.89,-0.0012038585501315162,0.08420213774008395,10,-0.1563571012978488,0.5522688169106402,2026-07-02T10:39:00+05:30,174.22,0.3300000000000125,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-02T10:39:00+05:30,174.22,0.0026851812280698833,0.12411911841273603,10,-0.18835280553932782,0.5525964320920914,2026-07-02T11:32:00+05:30,173.9,-0.3199999999999932,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-02T11:32:00+05:30,173.9,-0.0005995552523527666,0.06168017869983834,11,-0.1886183995293213,1.1208118511930405,2026-07-02T11:33:00+05:30,174.09,0.18999999999999773,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-02T11:33:00+05:30,174.09,0.002095289654881868,0.05754225500543674,11,-0.035011902060543866,1.2145584024667793,2026-07-02T11:34:00+05:30,173.85,-0.2400000000000091,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-02T11:34:00+05:30,173.85,-0.0011146233235437156,0.06806043066439062,11,0.9894081592616925,1.3318474587693876,2026-07-02T12:06:00+05:30,174.12,0.27000000000001023,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-02T12:06:00+05:30,174.12,0.003378620906333417,0.024129281427810158,12,-0.7746745165304633,0.9143211187820853,2026-07-02T12:10:00+05:30,173.7,-0.4200000000000159,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-02T12:10:00+05:30,173.7,-0.0058983531318156516,0.07202622979011138,12,2.7931876094194057,1.9314783974565204,2026-07-02T12:25:00+05:30,174.7,1.0,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-02T12:25:00+05:30,174.7,0.0037439193342145736,0.4011317323108058,12,1.6520352263538642,2.2338986676808616,2026-07-02T14:24:00+05:30,173.78,-0.9199999999999875,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-02T14:24:00+05:30,173.78,-0.009189692668146154,0.2569133014159541,14,-0.8568586189250241,1.1827832078192597,2026-07-02T15:16:00+05:30,174.34,0.5600000000000023,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-02T15:16:00+05:30,174.34,0.0001229703645810379,0.05254627590144514,15,-0.43503151450425753,1.0755341004111445,2026-07-03T09:15:00+05:30,165.25,-9.090000000000003,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-03T09:15:00+05:30,165.25,-0.1955182630003161,0.05877452206903577,9,0.31314538212555454,1.2743932700167373,2026-07-07T09:24:00+05:30,162.43,-2.819999999999993,CLOSED,0.0,UNIONBANK-EQ
BUY,2026-07-07T09:24:00+05:30,162.43,0.010433157326242361,0.3718258254135194,9,-0.6218566358184461,1.5199782327077647,2026-07-07T10:09:00+05:30,161.47,-0.960000000000008,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-07T10:09:00+05:30,161.47,-0.0010023190182735005,0.06737127643802264,10,0.013533367820637961,0.5144041323832663,2026-07-07T10:23:00+05:30,161.78,0.3100000000000023,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-07T10:23:00+05:30,161.78,0.0026869158491421097,0.2104386952165509,10,0.7827095896311701,0.4559285637296764,2026-07-07T10:26:00+05:30,161.57,-0.21000000000000796,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-07T10:26:00+05:30,161.57,-0.00014962361274807777,0.17949311345502117,10,-0.2784890010722042,1.8010073145647305,2026-07-07T10:27:00+05:30,161.63,0.060000000000002274,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-07T10:27:00+05:30,161.63,0.0005440270808714281,0.1433139521780375,10,-0.19144024151242958,1.0294660862967473,2026-07-07T10:28:00+05:30,161.57,-0.060000000000002274,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-07T10:28:00+05:30,161.57,-0.0003497187950634399,0.12287753614428061,10,-0.22313885133930003,0.3109724860722748,2026-07-07T10:29:00+05:30,161.72,0.15000000000000568,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-07T10:29:00+05:30,161.72,0.0026759214325038326,0.13076271979768953,10,0.48993594858859324,0.2565960751711917,2026-07-07T11:01:00+05:30,161.37,-0.3499999999999943,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-07T11:01:00+05:30,161.37,-0.0034243480032791684,0.15680490355144341,11,3.1766972026972184,1.267966213713514,2026-07-07T11:55:00+05:30,161.74,0.37000000000000455,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-07T11:55:00+05:30,161.74,0.0028111894459668424,0.049542350009304105,11,0.5534327365791593,1.0466017860007486,2026-07-07T12:04:00+05:30,161.02,-0.7199999999999989,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-07T12:04:00+05:30,161.02,-0.0063162689415439165,0.05792715732327336,12,-0.6887312986695433,0.9281645937463676,2026-07-07T15:22:00+05:30,161.22,0.19999999999998863,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-07T15:22:00+05:30,161.22,0.0038803442423744248,0.13383655039719405,15,-0.43211953508280776,1.0275224511357632,2026-07-08T09:15:00+05:30,159.64,-1.5800000000000125,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-08T09:15:00+05:30,159.64,-0.0006688199273759431,0.11305849027040075,9,0.02915803460403259,1.3440660930311334,2026-07-09T10:01:00+05:30,157.31,-2.329999999999984,CLOSED,0.0,UNIONBANK-EQ
BUY,2026-07-09T10:01:00+05:30,157.31,0.020891378695449575,0.15519163780450554,10,-0.04377383778027941,1.7324645426650553,2026-07-09T11:17:00+05:30,156.28,-1.0300000000000011,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-09T11:17:00+05:30,156.28,-0.0008942138623932181,0.07941452428030407,11,-0.6022245611610513,0.7476042337123651,2026-07-09T11:19:00+05:30,156.49,0.21000000000000796,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-09T11:19:00+05:30,156.49,0.00033919203048850255,0.08071899129421702,11,-0.609172811478985,1.2190287413280474,2026-07-09T11:20:00+05:30,156.35,-0.14000000000001478,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-09T11:20:00+05:30,156.35,-0.0006296994617993615,0.09545796049687545,11,-0.3603386252116043,1.1104563057753831,2026-07-09T11:21:00+05:30,156.52,0.17000000000001592,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-09T11:21:00+05:30,156.52,0.0029871717982976635,0.09285592184789879,11,0.08835897161756015,1.485181200176065,2026-07-09T14:47:00+05:30,156.82,0.29999999999998295,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-09T14:47:00+05:30,156.82,-0.0035435044139850917,0.1448984318602392,14,-0.04693179651437496,1.095016988638747,2026-07-09T14:53:00+05:30,157.27,0.45000000000001705,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-09T14:53:00+05:30,157.27,0.0010305531753617757,0.15343836982102588,14,-0.03739791729613345,0.9586653200164591,2026-07-09T15:06:00+05:30,156.68,-0.5900000000000034,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-09T15:06:00+05:30,156.68,-0.005566993231141844,0.1790127245632429,15,0.012280335582206849,1.020150202039897,2026-07-09T15:16:00+05:30,157.43,0.75,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-09T15:16:00+05:30,157.43,0.0032621598116266705,0.23458947594088508,15,-0.40612241210808225,0.8629291070314996,2026-07-14T09:59:00+05:30,167.55,10.120000000000005,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-14T09:59:00+05:30,167.55,-0.00934457779840829,0.2697921010292544,9,1.912040307991426,2.1938180906961113,2026-07-14T11:30:00+05:30,168.73,1.1799999999999784,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-14T11:30:00+05:30,168.73,0.0031845742792811016,0.07257945837341079,11,-0.6691422726775603,1.1011940841314098,2026-07-15T14:52:00+05:30,172.22,3.490000000000009,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-15T14:52:00+05:30,172.22,-0.013400895106761353,0.3143335100741792,14,1.5738362927488756,1.346823694470301,2026-07-17T13:44:00+05:30,168.06,-4.159999999999997,CLOSED,0.0,UNIONBANK-EQ
BUY,2026-07-17T13:44:00+05:30,168.06,0.002096845488011566,0.19900027917345076,13,0.3926464871641972,0.7118195663913885,2026-07-17T14:55:00+05:30,167.49,-0.5699999999999932,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-17T14:55:00+05:30,167.49,-0.003241644351008062,0.10824355254086085,14,2.752943755865262,2.0910092139781367,2026-07-17T15:02:00+05:30,168.02,0.5300000000000011,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-17T15:02:00+05:30,168.02,0.005046266739596391,0.20425746280395773,15,0.7127734760506997,1.9538652685617541,2026-07-21T12:19:00+05:30,176.52,8.5,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-21T12:19:00+05:30,176.52,-0.003403232018875484,0.06582805886043698,12,-0.5775485949256608,0.2438505247182069,2026-07-24T12:24:00+05:30,167.67,-8.850000000000023,CLOSED,0.0,UNIONBANK-EQ
BUY,2026-07-24T12:24:00+05:30,167.67,0.0023357761588222,0.1957435964611795,12,-0.6276746769499191,0.8040038442935482,2026-07-27T12:00:00+05:30,170.32,2.6500000000000057,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-27T12:00:00+05:30,170.32,-0.004356019075228368,0.10089047967419187,12,0.6998542981463611,0.7758571428571429,2026-07-27T12:19:00+05:30,171.06,0.7400000000000091,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-27T12:19:00+05:30,171.06,0.008007131822722346,0.38793470240922107,12,-0.04531440226234776,1.1841473311140922,2026-07-27T12:43:00+05:30,170.44,-0.6200000000000045,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-27T12:43:00+05:30,170.44,-0.0002159010992122044,0.2342837785440783,12,-0.9434108041139494,0.5847007908498416,2026-07-27T12:57:00+05:30,171.0,0.5600000000000023,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-27T12:57:00+05:30,171.0,0.0012645201537254726,0.18199206331901283,12,34.829064601343674,2.06676568570849,2026-07-27T13:36:00+05:30,170.35,-0.6500000000000057,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-27T13:36:00+05:30,170.35,-0.001189172441210189,0.19481044918358734,13,3.456155502648044,0.28487472062687524,2026-07-28T10:22:00+05:30,170.53,0.18000000000000682,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-28T10:22:00+05:30,170.53,0.005810940953119365,0.19282692297037796,10,-0.6105123048434398,0.6982002897366368,2026-07-28T11:56:00+05:30,170.25,-0.28000000000000114,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-28T11:56:00+05:30,170.25,-0.0013220606141097035,0.0820636609251883,11,-0.2600850433980246,1.5952476138124032,2026-07-28T12:30:00+05:30,170.42,0.1699999999999875,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-28T12:30:00+05:30,170.42,0.0010863834575815768,0.2824594366158339,12,0.5165772864926553,2.3498420582730195,2026-07-28T12:46:00+05:30,170.09,-0.3299999999999841,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-28T12:46:00+05:30,170.09,-0.0031420042572645607,0.07007932013875967,12,0.3709470988772006,1.718044966547378,2026-07-29T09:59:00+05:30,171.0,0.9099999999999966,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-07-29T09:59:00+05:30,171.0,0.002806305577142252,0.6604846705261234,9,18.039897468512955,2.241312788394939,2026-07-30T09:17:00+05:30,170.7,-0.30000000000001137,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-07-30T09:17:00+05:30,170.7,-0.004347419741081713,0.43797006493341273,9,-0.27256835205107377,1.1662893332480886,2026-07-30T13:11:00+05:30,169.69,-1.009999999999991,CLOSED,0.0,UNIONBANK-EQ
BUY,2026-07-30T13:11:00+05:30,169.69,0.006533931601146784,0.08000694414306536,13,0.4080593379377771,2.3322981366459627,2026-07-31T15:23:00+05:30,171.0,1.3100000000000023,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-07-31T15:23:00+05:30,171.0,-0.005714671711176258,0.18341210428976623,15,0.2695895129410458,0.7693612064421237,2026-08-03T09:16:00+05:30,173.52,2.5200000000000102,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-08-03T09:16:00+05:30,173.52,0.027254626949378132,0.610374202163451,9,1.2557095268100869,1.2616893277594914,2026-08-03T13:51:00+05:30,173.9,0.37999999999999545,CLOSED,1.0,UNIONBANK-EQ
SELL,2026-08-03T13:51:00+05:30,173.9,-0.0023552231293061015,0.03212821536006091,13,1.3750613108684229,1.8688044974759064,2026-08-04T09:51:00+05:30,174.46,0.5600000000000023,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-08-04T09:51:00+05:30,174.46,0.003681142467410807,0.20907202374089054,9,-0.2572548254560696,1.560754189944134,2026-08-04T10:45:00+05:30,173.41,-1.0500000000000114,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-08-04T10:45:00+05:30,173.41,-0.01063092373514279,0.1414567071580531,10,-0.49168368619537145,0.9893266465291728,2026-08-04T13:30:00+05:30,173.75,0.3400000000000034,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-08-04T13:30:00+05:30,173.75,0.0006138098583511984,0.06321040701937475,13,-0.6470560292231518,1.6523384925975775,2026-08-04T15:05:00+05:30,173.38,-0.37000000000000455,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-08-04T15:05:00+05:30,173.38,-0.008623258724337758,0.1561480778691231,15,2.1947314852305135,1.3598167970975383,2026-08-05T09:16:00+05:30,175.4,2.0200000000000102,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-08-05T09:16:00+05:30,175.4,0.027158125829061606,0.6885088557487498,9,1.0219872915310915,1.9352508014228,2026-08-05T13:27:00+05:30,174.83,-0.5699999999999932,CLOSED,0.0,UNIONBANK-EQ
SELL,2026-08-05T13:27:00+05:30,174.83,-0.006467114310798839,0.2634050535244497,13,5.021219143070909,0.20980378376388456,2026-08-06T09:21:00+05:30,176.07,1.2399999999999807,CLOSED,1.0,UNIONBANK-EQ
BUY,2026-08-06T09:21:00+05:30,176.07,0.008320626895444714,0.5959353059593714,9,-0.33365729196481697,0.8141967508711104,,,,OPEN,,UNIONBANK-EQ
SELL,2026-06-25T14:52:00+05:30,31.49,-0.014592193958913278,0.022509257354845803,14,2.062499871093758,1.7959183673469388,2026-06-29T13:29:00+05:30,31.61,0.120000000000001,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-06-29T13:29:00+05:30,31.61,0.011136314710123734,0.015491933384829796,13,4.318093169752879,2.162123619769384,2026-06-30T09:22:00+05:30,31.17,-0.4399999999999977,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-06-30T09:22:00+05:30,31.17,-0.04701676998182903,0.2581644609331213,9,-0.9258536583484036,0.6729714912280702,2026-06-30T14:51:00+05:30,31.3,0.129999999999999,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-06-30T14:51:00+05:30,31.3,0.0025224455908869916,0.02309401076758505,14,1.8744508378582851,0.8324902053644466,2026-06-30T15:08:00+05:30,31.22,-0.08000000000000185,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-06-30T15:08:00+05:30,31.22,-0.002285901856320158,0.04366539438350114,15,-0.7957236253792863,0.7028546712802769,2026-07-01T09:15:00+05:30,31.34,0.120000000000001,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-01T09:15:00+05:30,31.34,0.008581394934019998,0.08654478609367491,9,0.7005758090155871,1.642212189616253,2026-07-01T09:21:00+05:30,31.17,-0.16999999999999815,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-01T09:21:00+05:30,31.17,-0.0037459249649227973,0.08633912464488168,9,0.9204368102930047,1.2632006498781478,2026-07-01T10:32:00+05:30,31.34,0.16999999999999815,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-01T10:32:00+05:30,31.34,0.011292474194898606,0.019119507199600597,10,-0.9812249360521895,2.1844660194174756,2026-07-01T12:30:00+05:30,31.16,-0.17999999999999972,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-01T12:30:00+05:30,31.16,-0.006256154604216696,0.0444722135470879,12,-0.9939392073292611,0.3807106598984772,2026-07-02T10:38:00+05:30,31.24,0.0799999999999983,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-02T10:38:00+05:30,31.24,0.008524929877745358,0.017288403306519744,10,3.8910505458069014,1.6984884645982499,2026-07-02T12:50:00+05:30,31.09,-0.14999999999999858,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-02T12:50:00+05:30,31.09,-0.005655708205143893,0.022632326929024445,12,151.38458627219492,0.9136799596163554,2026-07-06T09:55:00+05:30,30.96,-0.129999999999999,CLOSED,0.0,HDFCMOMENT-EQ
BUY,2026-07-06T09:55:00+05:30,30.96,0.005113351183962308,0.013374935098492257,9,4.780722833967195,0.0020842017507294707,2026-07-06T15:18:00+05:30,30.92,-0.03999999999999915,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-06T15:18:00+05:30,30.92,-0.0004978675832323521,0.03489667287547147,15,2.3880341676236396,0.2989404641775984,2026-07-06T15:19:00+05:30,30.99,0.06999999999999673,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-06T15:19:00+05:30,30.99,0.00236402112887371,0.03489667287547146,15,4.766455375995965,2.470406696541811,2026-07-06T15:27:00+05:30,30.88,-0.10999999999999943,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-06T15:27:00+05:30,30.88,-0.009735009534634229,0.03204163957519287,15,4.844096859626395,0.006690840024173358,2026-07-08T10:12:00+05:30,30.68,-0.1999999999999993,CLOSED,0.0,HDFCMOMENT-EQ
BUY,2026-07-08T10:12:00+05:30,30.68,0.010570179669177034,0.04221637386396698,10,-0.6704208634545914,0.3192446043165468,2026-07-08T14:04:00+05:30,30.45,-0.23000000000000043,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-08T14:04:00+05:30,30.45,-0.012896634674671113,0.09216531041799032,14,5.020408116693803,0.7588597842835131,2026-07-09T09:41:00+05:30,30.52,0.07000000000000028,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-09T09:41:00+05:30,30.52,0.0038279313532269487,0.017763883459299214,9,-0.17257142758530605,1.3812154696132595,2026-07-13T09:23:00+05:30,30.74,0.21999999999999886,CLOSED,1.0,HDFCMOMENT-EQ
SELL,2026-07-13T09:23:00+05:30,30.74,-0.0027040959901565944,0.04701063709417258,9,0.6268577478055792,1.6835236541598695,2026-07-13T09:45:00+05:30,30.82,0.08000000000000185,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-13T09:45:00+05:30,30.82,0.0007388563466967948,0.019692073983655717,9,1.0547368405191928,0.020857728337236533,2026-07-13T11:16:00+05:30,30.8,-0.019999999999999574,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-13T11:16:00+05:30,30.8,-0.0001338809909719084,0.01813529401164635,11,0.8682926723378941,0.3426892950391645,2026-07-13T14:31:00+05:30,30.88,0.0799999999999983,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-13T14:31:00+05:30,30.88,0.009476529785061995,0.03472111109333211,14,-0.7310450810309361,1.5119047619047619,2026-07-14T09:52:00+05:30,30.81,-0.07000000000000028,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-14T09:52:00+05:30,30.81,-0.0003813115841434678,0.01699673171197489,9,-0.3228266387320116,0.2045795795795796,2026-07-14T10:18:00+05:30,30.85,0.0400000000000027,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-14T10:18:00+05:30,30.85,0.0012503603396121683,0.021081851067789682,10,-0.4094903321199897,1.056547619047619,2026-07-15T12:57:00+05:30,30.81,-0.0400000000000027,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-15T12:57:00+05:30,30.81,-0.018199940055968433,0.03308238873546503,12,-0.9722267247602997,2.4221789883268485,2026-07-16T10:46:00+05:30,31.08,0.2699999999999996,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-16T10:46:00+05:30,31.08,0.008978267617637155,0.050343266128097065,10,0.08706467625595077,0.009534706331045004,2026-07-16T13:31:00+05:30,30.79,-0.28999999999999915,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-16T13:31:00+05:30,30.79,-0.008451480309341744,0.02998147576235878,13,0.4166666449652789,0.4595588235294118,2026-07-20T09:39:00+05:30,30.62,-0.16999999999999815,CLOSED,0.0,HDFCMOMENT-EQ
BUY,2026-07-20T09:39:00+05:30,30.62,0.006417181397003377,0.03178049716414151,9,-0.655832847777618,0.2318718381112985,2026-07-22T12:34:00+05:30,30.79,0.16999999999999815,CLOSED,1.0,HDFCMOMENT-EQ
SELL,2026-07-22T12:34:00+05:30,30.79,-0.010403925938423013,0.03190262963734742,12,-0.4405894988630803,0.005488474204171241,2026-07-24T14:07:00+05:30,30.4,-0.39000000000000057,CLOSED,0.0,HDFCMOMENT-EQ
BUY,2026-07-24T14:07:00+05:30,30.4,0.0006048065755203692,0.025298221281346494,14,14.241969868929656,0.9026411913458837,2026-07-24T14:26:00+05:30,30.32,-0.0799999999999983,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-24T14:26:00+05:30,30.32,-0.0057734855232441686,0.024129281427805252,14,-0.9636523701649777,2.3356401384083045,2026-07-24T15:26:00+05:30,30.43,0.10999999999999943,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-24T15:26:00+05:30,30.43,0.0003061058020416546,0.014944341180973646,15,-0.453388289214821,2.2388556220891553,2026-07-28T09:29:00+05:30,30.43,0.0,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-28T09:29:00+05:30,30.43,-0.020441963126876402,0.03713339317768938,9,-0.9215963262214406,0.13513513513513514,2026-07-29T09:49:00+05:30,30.44,0.010000000000001563,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-29T09:49:00+05:30,30.44,0.0032236511663149892,0.049497474683058366,9,-0.3278688513392457,2.2383130081300813,2026-07-30T09:41:00+05:30,30.33,-0.11000000000000298,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-30T09:41:00+05:30,30.33,-0.0019702522106202253,0.025298221281347275,9,-0.40979244169826384,0.4666366095581605,2026-07-30T12:37:00+05:30,30.41,0.08000000000000185,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-30T12:37:00+05:30,30.41,0.002281504207661084,0.027100635498903587,12,15.457831092502541,0.11255490483162518,2026-07-30T13:09:00+05:30,30.3,-0.10999999999999943,CLOSED,0.0,HDFCMOMENT-EQ
SELL,2026-07-30T13:09:00+05:30,30.3,-0.00873169727935295,0.043512450325548145,13,4.766666587222224,0.9595375722543352,2026-07-30T15:25:00+05:30,30.45,0.14999999999999858,CLOSED,1.0,HDFCMOMENT-EQ
BUY,2026-07-30T15:25:00+05:30,30.45,0.0057738215945832266,0.05375872022286222,15,-0.46444985115421406,0.29025744573447754,2026-08-03T15:13:00+05:30,30.72,0.2699999999999996,CLOSED,1.0,HDFCMOMENT-EQ
SELL,2026-08-03T15:13:00+05:30,30.72,-0.031930763729148014,0.038873012632301786,15,1.2253122776039216,0.027271764456682904,2026-08-04T09:22:00+05:30,31.18,0.46000000000000085,CLOSED,1.0,HDFCMOMENT-EQ
